APT,PHASE,DATE,MVTS,ADD_TIME,AVG_ADD_TIME
SBBR,TXOT,2020-11-15,70,350.07,5.001
SBKP,TXOT,2020-11-15,100,318.2,3.182
SBRJ,TXOT,2020-11-15,60,122.17,2.036166666666667
SBCT,TXOT,2020-11-15,22,18.040000000000003,0.8200000000000002
SBCF,TXOT,2020-11-15,39,32.54,0.8343589743589743
SBSV,TXOT,2020-11-15,43,137.93,3.2076744186046513
SBSP,TXOT,2020-11-15,72,91.07,1.264861111111111
SBGR,TXOT,2020-11-15,159,409.55000000000007,2.575786163522013
SBGL,TXOT,2020-11-15,21,148.27,7.060476190476191
SBPA,TXOT,2020-11-16,50,95.83999999999999,1.9167999999999998
SBRJ,TXOT,2020-11-16,93,263.6699999999999,2.8351612903225796
SBCF,TXOT,2020-11-16,83,192.3100000000001,2.31698795180723
SBBR,TXOT,2020-11-16,103,676.5800000000002,6.568737864077671
SBCT,TXOT,2020-11-16,43,102.22,2.3772093023255816
SBGR,TXOT,2020-11-16,224,711.8199999999999,3.177767857142857
SBSP,TXOT,2020-11-16,93,280.90000000000003,3.0204301075268822
SBKP,TXOT,2020-11-16,146,412.25999999999993,2.823698630136986
SBSV,TXOT,2020-11-16,53,203.45000000000005,3.8386792452830196
SBGL,TXOT,2020-11-16,29,82.63,2.849310344827586
SBGR,TXOT,2020-11-17,216,655.2299999999998,3.0334722222222212
SBRJ,TXOT,2020-11-17,86,397.2999999999999,4.619767441860464
SBCT,TXOT,2020-11-17,38,92.33,2.429736842105263
SBPA,TXOT,2020-11-17,53,152.99000000000004,2.8866037735849064
SBCF,TXOT,2020-11-17,91,395.45000000000005,4.345604395604396
SBSP,TXOT,2020-11-17,81,148.58999999999995,1.8344444444444439
SBBR,TXOT,2020-11-17,116,481.75,4.1530172413793105
SBKP,TXOT,2020-11-17,137,775.3000000000002,5.659124087591242
SBSV,TXOT,2020-11-17,48,111.19999999999999,2.3166666666666664
SBGL,TXOT,2020-11-17,31,139.24999999999997,4.491935483870967
SBSP,TXOT,2020-11-18,85,166.26999999999995,1.956117647058823
SBCF,TXOT,2020-11-18,78,102.29999999999998,1.3115384615384613
SBBR,TXOT,2020-11-18,105,420.0900000000002,4.000857142857145
SBGR,TXOT,2020-11-18,223,939.4599999999997,4.212825112107622
SBCT,TXOT,2020-11-18,39,57.27999999999999,1.4687179487179485
SBRJ,TXOT,2020-11-18,84,312.94999999999993,3.725595238095237
SBKP,TXOT,2020-11-18,132,397.9400000000002,3.0146969696969714
SBPA,TXOT,2020-11-18,49,104.79,2.138571428571429
SBSV,TXOT,2020-11-18,55,159.42000000000007,2.898545454545456
SBGL,TXOT,2020-11-18,31,124.1,4.003225806451613
SBBR,TXOT,2020-11-19,112,559.6899999999999,4.9972321428571425
SBKP,TXOT,2020-11-19,146,547.9400000000002,3.7530136986301383
SBCF,TXOT,2020-11-19,86,115.59000000000003,1.344069767441861
SBGR,TXOT,2020-11-19,226,983.5799999999998,4.352123893805309
SBSP,TXOT,2020-11-19,84,236.5999999999999,2.8166666666666655
SBRJ,TXOT,2020-11-19,80,321.1700000000001,4.0146250000000006
SBCT,TXOT,2020-11-19,39,62.78999999999999,1.6099999999999999
SBPA,TXOT,2020-11-19,52,154.53000000000003,2.9717307692307697
SBSV,TXOT,2020-11-19,51,108.71,2.13156862745098
SBGL,TXOT,2020-11-19,36,382.9099999999999,10.636388888888886
SBBR,TXOT,2020-11-20,114,494.44,4.33719298245614
SBCT,TXOT,2020-11-20,41,46.96999999999999,1.1456097560975609
SBGR,TXOT,2020-11-20,239,797.1800000000001,3.3354811715481176
SBCF,TXOT,2020-11-20,82,109.04000000000002,1.329756097560976
SBRJ,TXOT,2020-11-20,80,234.87999999999994,2.935999999999999
SBSP,TXOT,2020-11-20,84,167.13999999999996,1.9897619047619042
SBKP,TXOT,2020-11-20,127,323.5000000000001,2.54724409448819
SBPA,TXOT,2020-11-20,52,162.71000000000004,3.129038461538462
SBSV,TXOT,2020-11-20,59,161.70999999999995,2.740847457627118
SBGL,TXOT,2020-11-20,34,128.76999999999998,3.78735294117647
SBRJ,TXOT,2020-11-21,54,140.23,2.5968518518518517
SBCF,TXOT,2020-11-21,62,120.17000000000002,1.9382258064516131
SBBR,TXOT,2020-11-21,90,347.34000000000003,3.8593333333333337
SBCT,TXOT,2020-11-21,29,43.98,1.516551724137931
SBGR,TXOT,2020-11-21,200,712.45,3.56225
SBSP,TXOT,2020-11-21,60,94.29,1.5715000000000001
SBKP,TXOT,2020-11-21,99,281.54999999999984,2.8439393939393924
SBPA,TXOT,2020-11-21,39,71.31000000000002,1.8284615384615388
SBGL,TXOT,2020-11-21,23,40.17999999999999,1.74695652173913
SBSV,TXOT,2020-11-21,38,87.73000000000002,2.3086842105263163
SBBR,TXOT,2020-11-22,65,177.6,2.732307692307692
SBRJ,TXOT,2020-11-22,57,148.07000000000002,2.5977192982456145
SBCT,TXOT,2020-11-22,25,54.11,2.1644
SBKP,TXOT,2020-11-22,100,206.69000000000003,2.0669000000000004
SBGR,TXOT,2020-11-22,160,389.70000000000005,2.4356250000000004
SBGL,TXOT,2020-11-22,27,101.04,3.7422222222222223
SBCF,TXOT,2020-11-22,41,66.02000000000001,1.6102439024390247
SBSV,TXOT,2020-11-22,43,213.62000000000003,4.967906976744187
SBSP,TXOT,2020-11-22,70,169.07999999999996,2.4154285714285706
SBPA,TXOT,2020-11-22,38,68.35,1.7986842105263157
SBPA,TXOT,2020-11-23,54,114.39999999999998,2.1185185185185182
SBRJ,TXOT,2020-11-23,101,278.59999999999997,2.758415841584158
SBGR,TXOT,2020-11-23,229,993.3899999999995,4.337947598253273
SBCF,TXOT,2020-11-23,85,219.6,2.583529411764706
SBBR,TXOT,2020-11-23,120,711.15,5.92625
SBCT,TXOT,2020-11-23,43,97.11999999999999,2.2586046511627904
SBSP,TXOT,2020-11-23,94,208.88000000000005,2.222127659574469
SBKP,TXOT,2020-11-23,142,371.33000000000015,2.615000000000001
SBSV,TXOT,2020-11-23,56,167.95999999999998,2.999285714285714
SBGL,TXOT,2020-11-23,31,209.92999999999998,6.771935483870967
SBSP,TXOT,2020-11-24,86,192.4399999999999,2.23767441860465
SBCF,TXOT,2020-11-24,92,224.33,2.4383695652173913
SBBR,TXOT,2020-11-24,116,568.3400000000001,4.899482758620691
SBRJ,TXOT,2020-11-24,86,208.27000000000004,2.421744186046512
SBCT,TXOT,2020-11-24,43,63.95,1.4872093023255815
SBGR,TXOT,2020-11-24,221,541.8900000000001,2.4519909502262447
SBPA,TXOT,2020-11-24,52,140.83,2.708269230769231
SBKP,TXOT,2020-11-24,143,486.72999999999985,3.4037062937062927
SBSV,TXOT,2020-11-24,49,107.19,2.187551020408163
SBGL,TXOT,2020-11-24,27,66.62,2.4674074074074075
SBRJ,TXOT,2020-11-25,85,217.23999999999995,2.5557647058823525
SBCF,TXOT,2020-11-25,87,133.62000000000003,1.5358620689655176
SBCT,TXOT,2020-11-25,37,55.01,1.4867567567567568
SBSP,TXOT,2020-11-25,85,260.22,3.0614117647058827
SBBR,TXOT,2020-11-25,104,431.29,4.147019230769231
SBGR,TXOT,2020-11-25,224,671.1699999999998,2.996294642857142
SBGL,TXOT,2020-11-25,34,177.57,5.222647058823529
SBPA,TXOT,2020-11-25,51,123.14999999999999,2.414705882352941
SBKP,TXOT,2020-11-25,141,360.31999999999994,2.555460992907801
SBSV,TXOT,2020-11-25,56,202.31,3.6126785714285714
SBSP,TXOT,2020-11-26,89,267.56000000000006,3.0062921348314613
SBRJ,TXOT,2020-11-26,90,262.25,2.9138888888888888
SBBR,TXOT,2020-11-26,115,386.1000000000001,3.3573913043478267
SBCF,TXOT,2020-11-26,92,99.19999999999997,1.0782608695652172
SBCT,TXOT,2020-11-26,43,93.17999999999998,2.166976744186046
SBGR,TXOT,2020-11-26,223,782.1699999999995,3.507488789237666
SBKP,TXOT,2020-11-26,144,632.1100000000001,4.389652777777779
SBPA,TXOT,2020-11-26,52,101.99999999999994,1.9615384615384603
SBSV,TXOT,2020-11-26,51,115.72,2.2690196078431373
SBGL,TXOT,2020-11-26,30,105.47999999999999,3.5159999999999996
SBRJ,TXOT,2020-11-27,100,321.4500000000001,3.214500000000001
SBCF,TXOT,2020-11-27,86,127.15000000000002,1.4784883720930235
SBCT,TXOT,2020-11-27,45,79.09,1.7575555555555555
SBBR,TXOT,2020-11-27,112,558.2199999999999,4.984107142857142
SBSP,TXOT,2020-11-27,95,256.78,2.7029473684210523
SBKP,TXOT,2020-11-27,145,525.4099999999996,3.6235172413793078
SBGR,TXOT,2020-11-27,240,658.6200000000001,2.7442500000000005
SBPA,TXOT,2020-11-27,54,60.78,1.1255555555555556
SBSV,TXOT,2020-11-27,57,181.73000000000005,3.1882456140350883
SBGL,TXOT,2020-11-27,35,146.22,4.177714285714286
SBCF,TXOT,2020-11-28,64,51.01999999999999,0.7971874999999998
SBRJ,TXOT,2020-11-28,58,147.79999999999998,2.5482758620689654
SBBR,TXOT,2020-11-28,95,313.0800000000001,3.2955789473684223
SBCT,TXOT,2020-11-28,29,45.199999999999996,1.5586206896551722
SBSP,TXOT,2020-11-28,65,95.35,1.4669230769230768
SBGR,TXOT,2020-11-28,209,727.89,3.4827272727272724
SBKP,TXOT,2020-11-28,99,184.98999999999998,1.8685858585858584
SBPA,TXOT,2020-11-28,41,72.77,1.7748780487804876
SBSV,TXOT,2020-11-28,38,90.36000000000001,2.3778947368421055
SBGL,TXOT,2020-11-28,22,52.46999999999999,2.385
SBBR,TXOT,2020-11-29,66,203.39000000000001,3.081666666666667
SBRJ,TXOT,2020-11-29,61,169.16999999999993,2.773278688524589
SBCT,TXOT,2020-11-29,26,26.470000000000002,1.018076923076923
SBCF,TXOT,2020-11-29,40,36.39,0.9097500000000001
SBKP,TXOT,2020-11-29,98,185.36,1.8914285714285715
SBGR,TXOT,2020-11-29,161,441.7900000000001,2.744037267080746
SBSV,TXOT,2020-11-29,46,132.28,2.8756521739130436
SBSP,TXOT,2020-11-29,72,100.00999999999999,1.3890277777777778
SBPA,TXOT,2020-11-29,36,26.029999999999998,0.7230555555555555
SBGL,TXOT,2020-11-29,20,51.79999999999999,2.5899999999999994
SBCF,TXOT,2020-11-30,82,117.37,1.4313414634146342
SBBR,TXOT,2020-11-30,112,546.8999999999999,4.883035714285713
SBPA,TXOT,2020-11-30,48,60.6,1.2625
SBRJ,TXOT,2020-11-30,90,466.65000000000003,5.1850000000000005
SBCT,TXOT,2020-11-30,41,109.73999999999998,2.6765853658536582
SBSP,TXOT,2020-11-30,95,225.31000000000003,2.371684210526316
SBGR,TXOT,2020-11-30,220,723.21000000000015,3.2873181818181827
SBKP,TXOT,2020-11-30,137,351.1699999999999,2.563284671532846
SBSV,TXOT,2020-11-30,55,208.97000000000006,3.7994545454545463
SBGL,TXOT,2020-11-30,26,101.07,3.887307692307692
SBBR,TXOT,2020-12-01,122,572.0400000000001,4.6888524590163945
SBRJ,TXOT,2020-12-01,97,283.73,2.9250515463917526
SBCF,TXOT,2020-12-01,95,273.69000000000005,2.880947368421053
SBGR,TXOT,2020-12-01,231,673.8600000000007,2.9171428571428604
SBCT,TXOT,2020-12-01,40,89.61999999999999,2.2405
SBSV,TXOT,2020-12-01,55,225.04000000000002,4.091636363636364
SBPA,TXOT,2020-12-01,52,93.32000000000001,1.7946153846153847
SBSP,TXOT,2020-12-01,91,219.0600000000001,2.4072527472527483
SBKP,TXOT,2020-12-01,137,463.03000000000003,3.3797810218978106
SBGL,TXOT,2020-12-01,30,125.78,4.192666666666667
SBCF,TXOT,2020-12-02,99,149.62999999999997,1.511414141414141
SBSP,TXOT,2020-12-02,89,129.68,1.4570786516853933
SBGR,TXOT,2020-12-02,234,679.95,2.905769230769231
SBBR,TXOT,2020-12-02,123,783.2999999999998,6.368292682926828
SBKP,TXOT,2020-12-02,137,534.1900000000002,3.899197080291972
SBCT,TXOT,2020-12-02,40,83.45000000000002,2.0862500000000006
SBRJ,TXOT,2020-12-02,95,229.04000000000005,2.410947368421053
SBPA,TXOT,2020-12-02,49,104.36000000000001,2.129795918367347
SBSV,TXOT,2020-12-02,60,197.67000000000002,3.2945
SBGL,TXOT,2020-12-02,35,146.18,4.176571428571429
SBSP,TXOT,2020-12-03,94,274.19999999999993,2.917021276595744
SBBR,TXOT,2020-12-03,127,803.41,6.326062992125984
SBCF,TXOT,2020-12-03,98,218.9900000000001,2.234591836734695
SBGR,TXOT,2020-12-03,246,836.8000000000003,3.4016260162601637
SBRJ,TXOT,2020-12-03,100,317.3500000000001,3.1735000000000007
SBCT,TXOT,2020-12-03,41,92.67999999999996,2.260487804878048
SBPA,TXOT,2020-12-03,53,99.68999999999998,1.8809433962264148
SBKP,TXOT,2020-12-03,142,765.3200000000005,5.389577464788736
SBSV,TXOT,2020-12-03,59,226.33999999999997,3.8362711864406775
SBGL,TXOT,2020-12-03,36,104.42999999999999,2.900833333333333
SBCF,TXOT,2020-12-04,98,237.10000000000008,2.4193877551020417
SBBR,TXOT,2020-12-04,132,765.1500000000001,5.796590909090909
SBSP,TXOT,2020-12-04,93,179.83000000000004,1.933655913978495
SBGR,TXOT,2020-12-04,255,1118.5400000000004,4.386431372549021
SBRJ,TXOT,2020-12-04,104,297.18000000000006,2.857500000000001
SBCT,TXOT,2020-12-04,42,77.86999999999999,1.8540476190476187
SBKP,TXOT,2020-12-04,145,542.3300000000004,3.740206896551727
SBPA,TXOT,2020-12-04,55,145.41,2.643818181818182
SBSV,TXOT,2020-12-04,62,323.8400000000001,5.223225806451614
SBGL,TXOT,2020-12-04,37,263.31,7.116486486486487
SBSP,TXOT,2020-12-05,71,196.76,2.7712676056338026
SBCF,TXOT,2020-12-05,67,109.69999999999999,1.6373134328358208
SBRJ,TXOT,2020-12-05,70,132.68,1.8954285714285715
SBBR,TXOT,2020-12-05,109,308.16000000000014,2.8271559633027534
SBGR,TXOT,2020-12-05,231,648.2999999999997,2.8064935064935055
SBKP,TXOT,2020-12-05,108,151.98,1.4072222222222222
SBCT,TXOT,2020-12-05,34,109.82,3.23
SBPA,TXOT,2020-12-05,41,79.44999999999997,1.9378048780487798
SBSV,TXOT,2020-12-05,51,162.30999999999997,3.1825490196078428
SBGL,TXOT,2020-12-05,25,104.30999999999999,4.1724
SBRJ,TXOT,2020-12-06,64,178.50999999999996,2.7892187499999994
SBBR,TXOT,2020-12-06,75,245.69999999999996,3.2759999999999994
SBCT,TXOT,2020-12-06,26,32.019999999999996,1.2315384615384615
SBGR,TXOT,2020-12-06,182,411.38,2.2603296703296705
SBKP,TXOT,2020-12-06,96,168.8,1.7583333333333335
SBPA,TXOT,2020-12-06,40,94.65,2.36625
SBCF,TXOT,2020-12-06,45,74.9,1.6644444444444446
SBGL,TXOT,2020-12-06,27,120.02000000000001,4.445185185185186
SBSV,TXOT,2020-12-06,45,137.74000000000004,3.06088888888889
SBSP,TXOT,2020-12-06,75,167.88999999999996,2.238533333333333
SBCF,TXOT,2020-12-07,92,272.43999999999994,2.9613043478260863
SBRJ,TXOT,2020-12-07,97,294.7099999999999,3.0382474226804117
SBBR,TXOT,2020-12-07,130,544.8899999999999,4.191461538461538
SBGR,TXOT,2020-12-07,236,963.4700000000003,4.082500000000001
SBSP,TXOT,2020-12-07,98,197.04000000000002,2.0106122448979593
SBCT,TXOT,2020-12-07,43,88.41000000000001,2.0560465116279074
SBKP,TXOT,2020-12-07,141,354.90999999999997,2.51709219858156
SBPA,TXOT,2020-12-07,50,88.16,1.7631999999999999
SBSV,TXOT,2020-12-07,61,241.01000000000002,3.9509836065573776
SBGL,TXOT,2020-12-07,31,219.9,7.093548387096774
SBRJ,TXOT,2020-12-08,102,314.13,3.079705882352941
SBCF,TXOT,2020-12-08,101,231.15000000000003,2.288613861386139
SBKP,TXOT,2020-12-08,141,375.83000000000004,2.6654609929078017
SBBR,TXOT,2020-12-08,121,571.8199999999999,4.725785123966942
SBCT,TXOT,2020-12-08,39,77.98000000000002,1.99948717948718
SBGR,TXOT,2020-12-08,239,924.4800000000001,3.868117154811716
SBSP,TXOT,2020-12-08,90,283.69000000000005,3.1521111111111115
SBPA,TXOT,2020-12-08,58,95.58999999999996,1.6481034482758614
SBSV,TXOT,2020-12-08,58,142.38,2.4548275862068967
SBGL,TXOT,2020-12-08,31,135.83,4.381612903225807
SBRJ,TXOT,2020-12-09,96,276.94,2.8847916666666666
SBGR,TXOT,2020-12-09,236,717.2900000000001,3.0393644067796615
SBSP,TXOT,2020-12-09,87,231.72000000000003,2.6634482758620694
SBBR,TXOT,2020-12-09,123,545.4999999999999,4.434959349593495
SBCF,TXOT,2020-12-09,98,252.85000000000005,2.580102040816327
SBKP,TXOT,2020-12-09,150,529.7000000000002,3.5313333333333343
SBPA,TXOT,2020-12-09,54,140.45000000000002,2.6009259259259263
SBCT,TXOT,2020-12-09,40,97.35000000000002,2.4337500000000007
SBSV,TXOT,2020-12-09,59,272.0900000000001,4.611694915254239
SBGL,TXOT,2020-12-09,33,193.98000000000002,5.878181818181819
SBCF,TXOT,2020-12-10,101,217.77,2.156138613861386
SBSP,TXOT,2020-12-10,93,176.41000000000003,1.8968817204301078
SBBR,TXOT,2020-12-10,125,680.5899999999999,5.444719999999999
SBCT,TXOT,2020-12-10,43,92.00000000000004,2.1395348837209314
SBRJ,TXOT,2020-12-10,102,489.9299999999999,4.803235294117646
SBGR,TXOT,2020-12-10,248,901.4499999999992,3.6348790322580613
SBSV,TXOT,2020-12-10,61,177.2,2.904918032786885
SBKP,TXOT,2020-12-10,149,447.67000000000013,3.004496644295303
SBPA,TXOT,2020-12-10,57,151.54000000000005,2.658596491228071
SBGL,TXOT,2020-12-10,36,138.59,3.8497222222222223
SBRJ,TXOT,2020-12-11,105,402.58000000000015,3.8340952380952396
SBGR,TXOT,2020-12-11,259,834.2000000000003,3.220849420849422
SBCF,TXOT,2020-12-11,101,261.7799999999999,2.591881188118811
SBCT,TXOT,2020-12-11,43,85.89,1.9974418604651163
SBSP,TXOT,2020-12-11,94,192.04000000000008,2.0429787234042562
SBKP,TXOT,2020-12-11,145,613.1900000000002,4.228896551724139
SBBR,TXOT,2020-12-11,133,925.5900000000001,6.959323308270678
SBSV,TXOT,2020-12-11,64,365.16,5.705625
SBPA,TXOT,2020-12-11,59,133.02,2.254576271186441
SBGL,TXOT,2020-12-11,37,233.95000000000002,6.322972972972973
SBRJ,TXOT,2020-12-12,72,307.15000000000003,4.2659722222222225
SBCF,TXOT,2020-12-12,66,101.36999999999999,1.5359090909090907
SBCT,TXOT,2020-12-12,35,52.46999999999999,1.4991428571428569
SBSP,TXOT,2020-12-12,69,160.62,2.327826086956522
SBBR,TXOT,2020-12-12,109,470.7699999999998,4.318990825688072
SBGR,TXOT,2020-12-12,238,972.4499999999997,4.0859243697478975
SBKP,TXOT,2020-12-12,108,306.71000000000004,2.8399074074074075
SBPA,TXOT,2020-12-12,43,116.88999999999999,2.7183720930232553
SBSV,TXOT,2020-12-12,54,146.96000000000004,2.721481481481482
SBGL,TXOT,2020-12-12,26,76.81,2.954230769230769
SBBR,TXOT,2020-12-13,77,239.2500000000001,3.1071428571428585
SBGR,TXOT,2020-12-13,181,522.1400000000001,2.8847513812154704
SBCT,TXOT,2020-12-13,26,46.24,1.7784615384615385
SBGL,TXOT,2020-12-13,25,50.779999999999994,2.0311999999999997
SBRJ,TXOT,2020-12-13,65,184.51,2.8386153846153843
SBKP,TXOT,2020-12-13,110,232.93999999999997,2.1176363636363633
SBCF,TXOT,2020-12-13,44,44.24,1.0054545454545456
SBSV,TXOT,2020-12-13,45,185.31,4.118
SBPA,TXOT,2020-12-13,37,109.20999999999998,2.951621621621621
SBSP,TXOT,2020-12-13,76,141.97000000000003,1.868026315789474
SBSP,TXOT,2020-12-14,98,300.39999999999986,3.065306122448978
SBRJ,TXOT,2020-12-14,97,487.77000000000015,5.028556701030929
SBCF,TXOT,2020-12-14,99,210.16000000000008,2.1228282828282836
SBBR,TXOT,2020-12-14,122,565.5800000000002,4.635901639344263
SBCT,TXOT,2020-12-14,42,94.50999999999998,2.2502380952380947
SBGR,TXOT,2020-12-14,246,774.21,3.1471951219512198
SBKP,TXOT,2020-12-14,141,713.53,5.060496453900709
SBPA,TXOT,2020-12-14,60,157.57000000000008,2.626166666666668
SBSV,TXOT,2020-12-14,60,164.48999999999998,2.7415
SBGL,TXOT,2020-12-14,35,234.47000000000003,6.699142857142858
SBRJ,TXOT,2020-12-15,100,396.5199999999999,3.9651999999999994
SBCF,TXOT,2020-12-15,100,168.13000000000005,1.6813000000000005
SBBR,TXOT,2020-12-15,125,492.05000000000024,3.936400000000002
SBKP,TXOT,2020-12-15,143,765.3099999999997,5.35181818181818
SBGR,TXOT,2020-12-15,253,1158.4400000000003,4.578814229249013
SBSP,TXOT,2020-12-15,89,304.9700000000001,3.426629213483147
SBPA,TXOT,2020-12-15,61,164.57,2.6978688524590164
SBCT,TXOT,2020-12-15,41,68.19999999999999,1.6634146341463412
SBSV,TXOT,2020-12-15,59,144.01,2.4408474576271186
SBGL,TXOT,2020-12-15,33,174.85,5.298484848484848
SBRJ,TXOT,2020-12-16,96,309.5,3.2239583333333335
SBCF,TXOT,2020-12-16,101,242.61000000000013,2.4020792079207935
SBBR,TXOT,2020-12-16,115,457.5300000000001,3.9785217391304357
SBSP,TXOT,2020-12-16,89,229.62,2.58
SBCT,TXOT,2020-12-16,43,182.26,4.238604651162791
SBGR,TXOT,2020-12-16,222,897.0899999999995,4.040945945945944
SBPA,TXOT,2020-12-16,58,135.99999999999997,2.344827586206896
SBSV,TXOT,2020-12-16,62,174.87,2.8204838709677422
SBGL,TXOT,2020-12-16,37,156.48000000000002,4.2291891891891895
SBKP,TXOT,2020-12-16,147,692.2700000000001,4.709319727891157
SBRJ,TXOT,2020-12-17,104,263.11,2.529903846153846
SBBR,TXOT,2020-12-17,126,433.8099999999998,3.442936507936506
SBCF,TXOT,2020-12-17,104,199.54000000000008,1.918653846153847
SBGR,TXOT,2020-12-17,262,1069.0999999999995,4.080534351145036
SBCT,TXOT,2020-12-17,41,61.209999999999994,1.4929268292682925
SBSP,TXOT,2020-12-17,97,312.2400000000002,3.2189690721649504
SBGL,TXOT,2020-12-17,42,164.83999999999997,3.9247619047619042
SBKP,TXOT,2020-12-17,151,619.83,4.104834437086093
SBPA,TXOT,2020-12-17,58,130.70999999999998,2.2536206896551723
SBSV,TXOT,2020-12-17,64,206.02,3.2190625
SBRJ,TXOT,2020-12-18,99,398.9799999999999,4.030101010101009
SBSP,TXOT,2020-12-18,103,354.2199999999999,3.4390291262135912
SBCF,TXOT,2020-12-18,103,216.51,2.1020388349514563
SBBR,TXOT,2020-12-18,133,615.43,4.627293233082707
SBGR,TXOT,2020-12-18,262,921.7600000000001,3.518167938931298
SBCT,TXOT,2020-12-18,46,102.19999999999997,2.221739130434782
SBKP,TXOT,2020-12-18,149,335.60999999999984,2.2524161073825493
SBPA,TXOT,2020-12-18,65,154.44,2.376
SBSV,TXOT,2020-12-18,74,235.68,3.1848648648648648
SBGL,TXOT,2020-12-18,38,116.24999999999999,3.059210526315789
SBSP,TXOT,2020-12-19,110,290.3700000000001,2.639727272727274
SBGR,TXOT,2020-12-19,256,1136.4899999999993,4.439414062499997
SBRJ,TXOT,2020-12-19,90,384.93999999999994,4.27711111111111
SBBR,TXOT,2020-12-19,121,563.44,4.656528925619835
SBCF,TXOT,2020-12-19,87,150.64000000000001,1.7314942528735633
SBGL,TXOT,2020-12-19,46,137.01,2.978478260869565
SBKP,TXOT,2020-12-19,120,410.74000000000007,3.422833333333334
SBCT,TXOT,2020-12-19,40,67.37999999999998,1.6844999999999994
SBSV,TXOT,2020-12-19,78,364.19000000000005,4.669102564102565
SBPA,TXOT,2020-12-19,54,103.22,1.9114814814814816
SBBR,TXOT,2020-12-20,111,393.59,3.5458558558558555
SBRJ,TXOT,2020-12-20,73,158.6,2.1726027397260275
SBCT,TXOT,2020-12-20,33,65.45,1.9833333333333334
SBGR,TXOT,2020-12-20,209,1328.4599999999996,6.35626794258373
SBCF,TXOT,2020-12-20,63,231.29,3.671269841269841
SBGL,TXOT,2020-12-20,35,97.51999999999998,2.7862857142857136
SBKP,TXOT,2020-12-20,113,347.69,3.0769026548672564
SBSP,TXOT,2020-12-20,96,400.99999999999994,4.177083333333333
SBPA,TXOT,2020-12-20,48,81.19999999999999,1.6916666666666664
SBSV,TXOT,2020-12-20,68,242.94999999999993,3.572794117647058
SBSP,TXOT,2020-12-21,114,329.46000000000004,2.89
SBCT,TXOT,2020-12-21,39,62.010000000000005,1.59
SBCF,TXOT,2020-12-21,96,124.86000000000004,1.3006250000000004
SBBR,TXOT,2020-12-21,115,477.1300000000002,4.148956521739132
SBGL,TXOT,2020-12-21,41,228.78999999999996,5.580243902439023
SBRJ,TXOT,2020-12-21,101,373.5600000000002,3.69861386138614
SBGR,TXOT,2020-12-21,252,1224.7100000000003,4.8599603174603185
SBKP,TXOT,2020-12-21,142,730.32,5.143098591549296
SBSV,TXOT,2020-12-21,76,268.28000000000014,3.530000000000002
SBPA,TXOT,2020-12-21,64,158.08999999999995,2.470156249999999
SBSV,TXOT,2020-12-22,81,320.37999999999994,3.955308641975308
SBSP,TXOT,2020-12-22,113,340.13999999999993,3.0100884955752205
SBGR,TXOT,2020-12-22,269,963.3999999999999,3.581412639405204
SBBR,TXOT,2020-12-22,128,451.2400000000001,3.525312500000001
SBCT,TXOT,2020-12-22,47,132.15,2.8117021276595744
SBCF,TXOT,2020-12-22,101,140.19,1.388019801980198
SBRJ,TXOT,2020-12-22,101,346.6100000000001,3.431782178217823
SBPA,TXOT,2020-12-22,65,157.16,2.417846153846154
SBGL,TXOT,2020-12-22,45,162.23,3.605111111111111
SBKP,TXOT,2020-12-22,139,410.8899999999999,2.956043165467625
SBCT,TXOT,2020-12-23,43,165.67999999999995,3.853023255813952
SBGR,TXOT,2020-12-23,231,646.6499999999997,2.7993506493506484
SBCF,TXOT,2020-12-23,103,205.3,1.9932038834951458
SBRJ,TXOT,2020-12-23,98,324.75000000000006,3.3137755102040822
SBBR,TXOT,2020-12-23,112,442.1200000000001,3.947500000000001
SBKP,TXOT,2020-12-23,149,507.78999999999985,3.407986577181207
SBPA,TXOT,2020-12-23,64,144.34,2.2553125
SBGL,TXOT,2020-12-23,41,122.30999999999999,2.983170731707317
SBSP,TXOT,2020-12-23,105,279.4800000000001,2.6617142857142864
SBSV,TXOT,2020-12-23,81,315.74999999999994,3.8981481481481475
SBGR,TXOT,2020-12-24,258,830.8699999999999,3.220426356589147
SBCF,TXOT,2020-12-24,72,133.71,1.8570833333333334
SBSV,TXOT,2020-12-24,71,169.92,2.393239436619718
SBBR,TXOT,2020-12-24,127,498.4699999999998,3.9249606299212583
SBRJ,TXOT,2020-12-24,84,271.3300000000001,3.230119047619049
SBCT,TXOT,2020-12-24,37,77.839999999999975,2.103783783783783
SBPA,TXOT,2020-12-24,55,84.21000000000002,1.5310909090909095
SBGL,TXOT,2020-12-24,43,163.5,3.802325581395349
SBKP,TXOT,2020-12-24,95,250.2,2.6336842105263156
SBSP,TXOT,2020-12-24,97,185.31000000000003,1.9104123711340208
SBRJ,TXOT,2020-12-25,54,148.09999999999997,2.742592592592592
SBCT,TXOT,2020-12-25,21,12.970000000000002,0.6176190476190477
SBGR,TXOT,2020-12-25,186,461.4999999999999,2.481182795698924
SBGL,TXOT,2020-12-25,21,82.74999999999999,3.94047619047619
SBCF,TXOT,2020-12-25,57,59.43999999999999,1.0428070175438595
SBKP,TXOT,2020-12-25,75,94.96000000000001,1.2661333333333333
SBSV,TXOT,2020-12-25,48,142.12,2.9608333333333334
SBBR,TXOT,2020-12-25,93,286.4199999999999,3.079784946236558
