AIRPORT,DATE,FLTS,TOT_A100,TOT_REF,TOT_ADD,AVG_ADD
SBSP,2022-02,1305,35510.71666666661,30345.543750000114,5165.172916666495,3.957986909322985
SBSP,2022-04,2935,82178.14999999988,67061.11416666517,15117.03583333471,5.150608461102116
SBSP,2022-05,8011,234129.41666666642,185448.80875000067,48680.60791666576,6.076720498897236
SBSP,2022-06,6432,180889.64999999956,147700.41708333752,33189.23291666203,5.160017555451187
SBSP,2022-07,7958,225749.16666666657,183959.0845833378,41790.08208332877,5.251329741559283
SBSP,2022-08,8040,242628.1500000004,183884.83500000476,58743.31499999564,7.306382462686025
SBSP,2022-09,7667,230868.19999999987,174930.65541667194,55937.54458332792,7.295884255031684
SBSP,2022-10,8354,246916.14999999967,190738.96500000192,56177.18499999776,6.724585228632722
SBSP,2022-11,7401,228229.36666666574,166914.86166667225,61314.504999993485,8.284624375083569
SBSP,2022-12,8414,255758.0333333323,192122.44708333496,63635.586249997345,7.563059929878458
SBKP,2021-03,1927,47647.41666666662,42270.718750000226,5376.697916666395,2.790190927175088
SBKP,2021-04,1892,45447.51666666654,41806.511666667015,3641.0049999995244,1.9244212473570426
SBKP,2021-05,2556,62789.11666666655,56100.067500000434,6689.049166666118,2.6169988914969164
SBKP,2021-06,2517,64636.84999999995,55433.125833333754,9203.724166666194,3.65662461925554
SBKP,2021-07,2741,71891.88333333335,60254.318333334166,11637.56499999918,4.245736957314549
SBKP,2021-08,3202,84648.85000000008,70609.70666666716,14039.143333332919,4.384491984176427
SBKP,2021-09,3212,83496.78333333331,70617.48666666729,12879.296666666021,4.009743669572236
SBKP,2021-10,3003,79597.38333333335,66107.6479166677,13489.735416665644,4.492086385836045
SBKP,2021-11,3370,90788.68333333347,74043.86875000093,16744.81458333254,4.968787710187697
SBKP,2021-12,3096,82702.85000000021,68018.840833334,14684.009166666205,4.742897017657043
SBKP,2022-01,1924,52295.43333333331,42126.36208333355,10169.07124999976,5.285380067567443
SBKP,2022-02,601,15959.83333333334,13084.438333333317,2875.3950000000223,4.7843510815308194
SBKP,2022-04,1390,37352.899999999994,30622.505833333387,6730.394166666607,4.84201019184648
SBKP,2022-05,3775,103763.38333333321,82575.97125000048,21187.412083332732,5.612559492273571
SBKP,2022-06,2887,76572.9499999999,63550.29250000057,13022.657499999325,4.51079234499457
SBKP,2022-07,3579,95268.95000000019,78567.34916666732,16701.600833332865,4.666555136443941
SBKP,2022-08,3686,99959.83333333336,81166.52833333341,18793.30499999995,5.0985634834508815
SBKP,2022-09,3729,100150.71666666643,82682.6695833334,17468.047083333033,4.68437840797346
SBKP,2022-10,4104,112291.75000000012,90507.17750000038,21784.572499999733,5.308131700779662
SBKP,2022-11,3234,87729.58333333323,71548.272083334,16181.311249999228,5.00349760358665
SBKP,2022-12,3702,103273.65000000004,81639.56833333388,21634.081666666156,5.843890239510037
SBBR,2021-03,2184,54725.03333333339,46566.60124999998,8158.432083333413,3.735545825702112
SBBR,2021-04,2170,55498.33333333341,46349.68916666633,9148.64416666708,4.2159650537636315
SBBR,2021-05,3231,80959.38333333335,69103.50749999926,11855.875833334081,3.669413752192535
SBBR,2021-06,3349,84157.99999999987,71531.83666666548,12626.163333334393,3.7701293918585823
SBBR,2021-07,4075,102676.36666666636,87032.60833333209,15643.758333334277,3.8389591002047307
SBBR,2021-08,4390,111051.24999999988,93392.34833333029,17658.901666669597,4.022528853455489
SBBR,2021-09,4717,119552.24999999999,100501.39666666377,19050.853333336214,4.038764751608271
SBBR,2021-10,4573,116496.0666666668,96943.93916666457,19552.12750000223,4.275558167505408
SBBR,2021-11,5159,131571.19999999998,109155.22124999936,22415.97875000062,4.345023987206943
SBBR,2021-12,5210,133615.40000000017,110210.14666666431,23405.25333333586,4.4923710812544835
SBBR,2022-01,3423,84278.09999999973,72208.63833333223,12069.4616666675,3.525989385529506
SBBR,2022-02,951,23354.700000000004,20016.85458333339,3337.845416666616,3.509826936557956
SBBR,2022-04,1775,44109.73333333339,37794.83666666689,6314.8966666665,3.557688262910704
SBBR,2022-05,4859,120987.23333333312,103438.20458333015,17549.028750002966,3.611654404199005
SBBR,2022-06,4012,98834.0833333335,85774.30583333124,13059.777500002267,3.2551788384851115
SBBR,2022-07,5313,131426.31666666677,113194.83416666274,18231.48250000403,3.4314855072471353
SBBR,2022-08,5301,131190.4499999997,112632.45291666308,18557.99708333661,3.500848346224601
SBBR,2022-09,5123,127704.56666666677,108749.34874999702,18955.217916669746,3.70002301711297
SBBR,2022-10,5424,133366.59999999986,114655.0562499966,18711.543750003257,3.449768390487326
SBBR,2022-11,4720,119168.1166666665,100047.8916666656,19120.225000000893,4.050895127118833
SBBR,2022-12,5442,136118.1333333332,114916.70624999989,21201.4270833333,3.8958888429498897
SBRJ,2021-03,1408,33578.93333333335,29593.664583333197,3985.268750000152,2.830446555397835
SBRJ,2021-04,1440,35223.549999999996,30201.80499999987,5021.745000000126,3.4873229166667543
SBRJ,2021-05,2224,54982.83333333329,46564.809166666775,8418.024166666517,3.7850828087529305
SBRJ,2021-06,2350,57715.450000000164,49400.282083333535,8315.167916666629,3.538369326241119
SBRJ,2021-07,2830,70696.70000000013,59277.731666667,11418.968333333127,4.03497114252054
SBRJ,2021-08,3010,75664.83333333331,62948.358750000436,12716.474583332878,4.2247423864893285
SBRJ,2021-09,3254,80508.16666666673,67895.20208333441,12612.964583332316,3.876141543740724
SBRJ,2021-10,3132,78493.86666666674,65233.0587500008,13260.807916665945,4.233974430608539
SBRJ,2021-11,3701,92234.09999999983,77284.32916666895,14949.770833330884,4.039386877419855
SBRJ,2021-12,3729,93767.66666666672,77789.56458333539,15978.102083331323,4.284822226691157
SBRJ,2022-01,2412,60251.63333333321,50408.65208333369,9842.981249999517,4.080837997512237
SBRJ,2022-02,720,17799.300000000007,15054.67499999992,2744.6250000000873,3.811979166666788
SBRJ,2022-04,1826,48406.16666666666,37985.340416666615,10420.826250000042,5.706914704271655
SBRJ,2022-05,4655,116173.31666666643,97458.22166667241,18715.09499999402,4.020428571427287
SBRJ,2022-06,3826,96015.76666666675,79874.75250000274,16141.014166664012,4.218770038333511
SBRJ,2022-07,4735,122395.3500000003,98914.54958333907,23480.800416661223,4.958986360435317
SBRJ,2022-08,4788,122844.6666666667,100007.52500000574,22837.14166666096,4.7696620022266
SBRJ,2022-09,4741,126206.78333333327,98588.52958333856,27618.253749994707,5.825406823453851
SBRJ,2022-10,4996,129923.5833333332,104219.90583333984,25703.677499993355,5.144851381103554
SBRJ,2022-11,4376,115398.71666666654,91116.70875000439,24282.007916662158,5.548904916970328
SBRJ,2022-12,5003,133080.3500000001,103972.88791667303,29107.46208332706,5.818001615695994
SBRF,2021-03,1430,35950.34999999998,30628.49041666678,5321.8595833331965,3.7215801282050327
SBRF,2021-04,1428,35987.016666666736,30637.92291666679,5349.093749999945,3.745863970588197
SBRF,2021-05,1924,48533.76666666677,41259.474166666485,7274.292500000287,3.7808173076924567
SBRF,2021-06,2057,52640.70000000002,44106.70333333302,8533.996666667,4.148758710095771
SBRF,2021-07,2537,64845.61666666655,54314.20708333262,10531.40958333393,4.151127151491498
SBRF,2021-08,2516,65021.65000000008,53892.607499999314,11129.042500000767,4.423307829889017
SBRF,2021-09,2523,64713.55000000008,54083.92874999932,10629.62125000076,4.213088089576203
SBRF,2021-10,2415,60012.51666666659,51712.47166666597,8300.045000000617,3.4368716356110216
SBRF,2021-11,2692,67668.84999999999,57361.72916666571,10307.12083333428,3.828796743437697
SBRF,2021-12,2550,63150.999999999985,54356.193333332325,8794.80666666766,3.448943790850063
SBRF,2022-01,2041,49937.68333333337,43648.31999999972,6289.3633333336475,3.081510697370724
SBRF,2022-02,548,13516.216666666678,11736.51208333336,1779.7045833333177,3.2476361009732075
SBRF,2022-04,1047,25297.383333333357,22416.931250000056,2880.452083333301,2.7511481216172884
SBRF,2022-05,2776,70753.66666666663,59413.315416665726,11340.351250000902,4.085140940202054
SBRF,2022-06,2494,63142.533333333326,53480.92541666605,9661.607916667279,3.8739406241649075
SBRF,2022-07,3005,75607.0333333334,64397.61958333247,11209.413750000931,3.730254159734087
SBRF,2022-08,2744,70565.9833333335,58567.24708333247,11998.736250001028,4.372717292274427
SBRF,2022-09,2629,66015.23333333335,56139.99083333258,9875.242500000772,3.756273297832169
SBRF,2022-10,2817,70945.53333333351,60162.959999999104,10782.57333333441,3.8276795645489567
SBRF,2022-11,2200,55139.83333333332,46769.76999999932,8370.063333334001,3.804574242424546
SBRF,2022-12,2881,70621.03333333333,61325.65708333238,9295.376250000947,3.226440905935768
SBCF,2021-03,1574,37210.300000000025,32089.93958333304,5120.360416666983,3.253087939432645
SBCF,2021-04,1503,34898.86666666667,30554.139166666504,4344.727500000165,2.890703592814481
SBCF,2021-05,1977,46136.183333333276,40298.053749999475,5838.129583333801,2.953024574271017
SBCF,2021-06,2028,47274.96666666656,41025.661666666,6249.3050000005605,3.0815113412231563
SBCF,2021-07,2657,61633.00000000005,54091.26291666542,7541.737083334629,2.8384407539836767
SBCF,2021-08,2754,64840.61666666649,55819.62874999884,9020.987916667647,3.275594740983169
SBCF,2021-09,3057,72750.14999999997,62182.302499998455,10567.84750000151,3.4569340857054334
SBCF,2021-10,3016,73059.15000000002,61400.59249999851,11658.557500001516,3.865569462865224
SBCF,2021-11,3379,84412.64999999995,69146.11249999913,15266.53750000082,4.51806377626541
SBCF,2021-12,3412,81829.31666666665,69678.75874999899,12150.557916667662,3.5611248290350708
SBCF,2022-01,2486,64150.24999999988,50978.95833333195,13171.29166666793,5.298186511129497
SBCF,2022-02,624,14928.766666666648,12716.120833333393,2212.6458333332557,3.5459067841879097
SBCF,2022-04,1348,32397.30000000004,27414.01166666643,4983.28833333361,3.6968014342237465
SBCF,2022-05,3573,86777.46666666672,72955.10708333297,13822.359583333746,3.868558517585711
SBCF,2022-06,3079,73577.48333333337,62716.00083333161,10861.482500001759,3.5276006820401946
SBCF,2022-07,3959,96166.53333333295,80759.10750000046,15407.425833332483,3.8917468636859014
SBCF,2022-08,3705,89001.6666666668,75485.53791666639,13516.128750000411,3.648077935222783
SBCF,2022-09,3735,90177.0499999998,76246.70666666696,13930.343333332843,3.729676929941859
SBCF,2022-10,4099,98894.28333333341,83806.3558333344,15087.927499999016,3.680880092705298
SBCF,2022-11,3276,82005.24999999996,67021.26291666506,14983.987083334898,4.573866631054608
SBCF,2022-12,3907,98919.18333333354,80325.34375000061,18593.839583332927,4.75910918436983
SBSV,2021-03,1239,31109.433333333305,26162.170416666337,4947.2629166669685,3.9929482781815726
SBSV,2021-04,1137,28754.216666666653,24289.084583333104,4465.1320833335485,3.927117047786762
SBSV,2021-05,1554,38172.100000000006,33312.31166666623,4859.788333333774,3.1272769197772035
SBSV,2021-06,1828,45070.89999999994,39014.922500000015,6055.977499999928,3.3128979759299386
SBSV,2021-07,2233,54170.65000000003,47029.19750000111,7141.452499998923,3.1981426332283576
SBSV,2021-08,2081,51042.88333333335,43843.24958333416,7199.633749999193,3.4596990629501168
SBSV,2021-09,2404,59061.233333333315,50364.87500000161,8696.358333331707,3.6174535496388134
SBSV,2021-10,2384,57768.86666666679,50078.24875000153,7690.6179166652655,3.2259303341716716
SBSV,2021-11,2657,66179.01666666684,55899.36375000223,10279.652916664607,3.868894586625746
SBSV,2021-12,2851,70278.8333333334,59549.069166669266,10729.764166664136,3.763509002688227
SBSV,2022-01,2137,52763.46666666658,44632.654583334035,8130.812083332545,3.804778700670353
SBSV,2022-02,563,14059.900000000016,11824.52416666661,2235.3758333334063,3.9704721728834924
SBSV,2022-04,1045,26596.716666666678,22319.392083333165,4277.324583333513,4.093133572567955
SBSV,2022-05,2526,62195.299999999974,53840.99000000184,8354.309999998135,3.3073277909731336
SBSV,2022-06,2331,58169.06666666669,50003.10166666757,8165.964999999116,3.503202488202109
SBSV,2022-07,2735,68343.86666666668,57564.94125000219,10778.92541666449,3.9411061852520985
SBSV,2022-08,2530,63290.06666666657,53649.2787500015,9640.787916665075,3.8105881093537843
SBSV,2022-09,2411,59746.85000000004,51045.7170833348,8701.132916665243,3.608931114336476
SBSV,2022-10,2545,62863.483333333344,53759.408750001734,9104.07458333161,3.5772395219377646
SBSV,2022-11,2121,52404.049999999996,44852.642916667566,7551.4070833324295,3.5603050840794106
SBSV,2022-12,2813,67655.69999999992,58912.393750002426,8743.306249997499,3.108178546035371
